% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1791095845, Fri Nov  1 11:13:58 2019, <python>{}</python>
460 7360 0.0022323732286519456 0 0 0.0021503071192849306 0.0020409858687419694 0.0021171854232963426 0.002254076209278266 0.002098529057082425 0.0020898033093891526 0.0021338112802099162 0.0021543902302752654 0.0020942278278384876 0.002000728836557912 0.001997182794119865 0.0021232689047296963 0.002130478841562241 0.0021242215191856033 0.0020876986730673356 0.002036345123664137 0.002139853554272796 0.0020971298783033316 0.0020886662856097627 0.0020934798375744665 0.0023502264821237628 0.00210127375224872 0.002039210560037207 0.0021282778507942615 0.0021798693751901143 0.0021552690317330645 0.0020415160564330615 0.0020458197450864014 0.002109424724066847 0.0021629143672109545 0.0020847211540944836 0.0020265585634523585 0.002091421620708162 0.002084517486247933 0.00210508298853704 0.002044167503898805 0.002103318478517969 0.002196645228914304 0.002109622326546288 0.0020597191604966856 0.0021427822969873407 0.0020967029205166098 0.0021648742342032165 0.0021736826158279513 0.0021059868370786098 0.002055851556010839 0.0020169722801888536 0.0020833013241470673 0.002238052762548393 0.0021231696630653403 0.0021290966360659642 0.0021342345399609696 0.0021577402752504193 0.002101246008281903 0.002089392522766906 0.002120434907951148 0.002055544205782056 0.0020603168988277474 0.0020872337718510184 0.0021242826048972164 0.0020411580865839305 0.002069520094048038 0.002102557379643442 0.002160354715334828
461 7376 0.0021981176087378447 0 0 0.002118217778701214 0.00201233340125386 0.00208579705510997 0.002218514346822515 0.0020659340142087125 0.0020562556548610372 0.0021023845799271698 0.002121941059050401 0.002063486050159504 0.0019722753247856995 0.0019665470441588466 0.0020900775084474695 0.0020966286922205093 0.002086017389447116 0.0020564163346478447 0.002007097722612765 0.0021090981647385707 0.0020656928780249297 0.0020546205583726854 0.0020613957640163447 0.002314385193892157 0.002069081313304993 0.002007367866378125 0.002096462983546372 0.0021449400516640508 0.002120245652320636 0.0020117649904891465 0.0020141619688956516 0.002074547617028326 0.002129907721132912 0.00205244481370641 0.001993913797775475 0.002056400897522325 0.0020517559469574657 0.002071062487399592 0.002012124391035602 0.002071040140608966 0.0021613302249863546 0.0020775771391430132 0.002029028083592261 0.0021074460231285674 0.0020634485532806325 0.00213184226392706 0.0021400415155499175 0.002073297954659224 0.0020223371368713067 0.001987216597625709 0.002046856072427116 0.002204071638482437 0.002093455190867624 0.0020943837210380175 0.0020977652296139764 0.0021256398330342786 0.0020688435102889377 0.002055502368983636 0.002086768254644488 0.0020220725557718094 0.002025308434284583 0.0020555713005961187 0.0020931766983527667 0.0020107278430920358 0.0020393423556251565 0.002070721267059538 0.0021269477655858713
462 7392 0.002179328203642497 0 0 0.002099339364258014 0.0019949843817936895 0.0020679297898291357 0.0021974824926824545 0.002050572753296772 0.0020397345505422083 0.002085867954805319 0.0021041331743959515 0.002046677711870539 0.001956810800400923 0.00194882924761456 0.0020726631500102835 0.002083596829547516 0.0020664434750233686 0.0020367404976087762 0.0019877522650917716 0.0020897649920455096 0.00204783807420052 0.0020347120016112412 0.002045187268044745 0.0022953480068980733 0.0020528062850745242 0.0019867969497603865 0.002074612597232288 0.002123573976633581 0.002103446507120447 0.00199433828590271 0.0019960454016554425 0.0020561992265071332 0.00211675031297084 0.0020350541261744994 0.001976697423767893 0.002036553521509098 0.0020312769590983813 0.0020507375806121434 0.001995077115735704 0.0020535735444279107 0.002143027606646176 0.0020608602629306355 0.0020118833185356444 0.0020923030577036958 0.0020457519852481437 0.002116930025789459 0.002121776117337108 0.0020565192872207825 0.0020063067566211974 0.0019702201006983125 0.0020290279868646526 0.002186421501933217 0.0020789351855136444 0.0020813672456419323 0.002080419116451495 0.002108767000894893 0.0020521541849052487 0.002038583087206639 0.0020683053829949477 0.002002834388294417 0.0020070957208523656 0.002035642003130323 0.0020755953946805686 0.0019938570335582355 0.002023386303593572 0.0020544945341365367 0.0021070233111265377
463 7408 0.002171540040243764 0 0 0.0020944182134134156 0.0019854870745328016 0.002061249552825769 0.002189772161077359 0.0020419694217542954 0.002031911642375641 0.002077463957786635 0.00209698764597353 0.002039205042305806 0.0019506349379628308 0.0019391430227742306 0.0020648963305850564 0.0020761671160379252 0.0020579632322313235 0.002028328651283804 0.0019807163900249815 0.002081235739560383 0.0020374319067266713 0.002027117393765854 0.0020377838570906272 0.0022874354354491836 0.002047288246643967 0.0019804084025357737 0.0020674516620094166 0.002118131712534545 0.0020979149555955465 0.001985693857826263 0.001988721086357326 0.0020480401911202213 0.0021112578807621477 0.0020261443790771244 0.0019697105793972094 0.002029632933454399 0.0020226640913346893 0.0020438518741405514 0.00198740263348089 0.0020455546658337607 0.002135074006550422 0.002051131926413227 0.0020011555520455747 0.0020841163318992438 0.002038411411213569 0.0021136932594133756 0.002113657289212563 0.0020491114176393495 0.001998999168938182 0.001962614750592898 0.0020220134252092706 0.0021788447124363305 0.002071310442196487 0.0020753345968164893 0.0020729930893527418 0.002101500366796206 0.002044855865587358 0.0020323753458378613 0.002062090884115684 0.001994755981762294 0.0020030082643074337 0.002025906992118521 0.0020670883938049777 0.0019857361192428397 0.00201659131677419 0.0020488840717697845 0.0021014424009020735
464 7424 0.0021637086151620735 0 0 0.002087239791447265 0.001977994909788682 0.0020564750594655786 0.0021844514364446656 0.002033050102645987 0.0020207091734444505 0.0020736367064805 0.0020886812820904376 0.002029667779422554 0.0019425741190386447 0.0019317651969652377 0.0020556038628500952 0.0020702399512534343 0.002050720901913553 0.0020198134659197295 0.0019716524359936014 0.0020752203058369495 0.002030442307185246 0.00201838541434126 0.0020305988192763163 0.0022770123857576824 0.0020397759913314776 0.001973729647286539 0.002059683564881312 0.0021115599564173683 0.0020896866194291186 0.001978200361328532 0.001982705888571691 0.002042196465555001 0.002103570908953902 0.002018370793374277 0.0019623662987911824 0.00202305344993007 0.002014017909667821 0.0020346437889103585 0.001980936294191609 0.0020399030176297974 0.0021266784743466023 0.002041601661240903 0.00199188534576428 0.002077474786772708 0.002035202218286162 0.002107927621254294 0.0021079198898507584 0.0020383880828329917 0.0019928435999691982 0.0019571485578986584 0.0020135575279522444 0.0021708742782630846 0.0020657355951318886 0.002068773803037065 0.0020659570641840814 0.002093068349263394 0.00203650296087644 0.0020252365655093123 0.00205256094089933 0.001985433197249679 0.0019958121836955813 0.0020193095312157584 0.0020638186626172083 0.0019785104304620546 0.002008831637310797 0.002043329799399582 0.0020932869532693677
465 7440 0.0021547977827051953 0 0 0.0020787117255132255 0.001969710199743586 0.0020482743900355513 0.0021747000822352003 0.0020267934636605807 0.002010072878643359 0.002063301876191105 0.002078877114276512 0.0020212143469263803 0.0019361713682958222 0.0019219003464791518 0.0020474061451665674 0.0020606986761698034 0.0020419655104496324 0.0020118392626034373 0.001964319267869115 0.0020667574200932334 0.002020483458210651 0.002009987925315716 0.0020229884266426304 0.0022685525037725294 0.002029757515700658 0.001964519588636846 0.0020520164885257644 0.0021023716370579585 0.0020795044125993672 0.0019690731644042814 0.0019750751501345486 0.0020339629529371682 0.002095557189738604 0.002009993019111005 0.0019568869194579327 0.002013351619442491 0.002004697777511081 0.0020259603913198544 0.0019718562646261957 0.0020300115323345015 0.002116506395475802 0.0020322688536972763 0.0019852198202411336 0.002069063304835503 0.0020256007014230627 0.002099861579032202 0.0020992100006287503 0.002029113019075054 0.0019847005789585576 0.001947197213607215 0.0020037880104839495 0.002160385953710216 0.0020575917445652355 0.0020609514631978803 0.0020579398776521623 0.002085468545419249 0.0020264037711711117 0.0020161696384194323 0.002042290720498468 0.001978188558635267 0.0019876471316116256 0.0020102990004889224 0.0020550767207250732 0.0019699418493433814 0.002000752317428283 0.002034699230496979 0.0020845084435535586
466 7456 0.0021348949141739636 0 0 0.0020594304963325568 0.0019506803564906436 0.0020295151099797674 0.0021537973735197054 0.0020014663741119033 0.001991697149000071 0.002043944960584374 0.0020607132931948027 0.002003364488737814 0.0019183347896138735 0.0019043693085343274 0.002028471819928571 0.002040616240062843 0.0020226963218361676 0.001993949400870303 0.0019457596220972004 0.0020487921499796704 0.002001320635197298 0.001990394416853175 0.0020021693943274984 0.002247730038712411 0.0020109232517211617 0.0019486724300233826 0.0020319820749543985 0.002085027719597525 0.0020605375892671363 0.0019509766016835726 0.0019558735399907213 0.0020173563985892303 0.0020760769179301083 0.001989536926547948 0.0019388378705295145 0.0019967697416255104 0.001985526627925135 0.0020069790060037885 0.0019518244664373098 0.002011906674002248 0.0020955451297173587 0.0020127997389661786 0.001965431751949807 0.0020490781257343996 0.0020063448834505932 0.0020798194923958052 0.0020804657545877006 0.002009968419839131 0.001966060543353508 0.0019284789382403396 0.001984611790889651 0.0021402157658759065 0.0020390844530311972 0.0020415419015750833 0.002040059342991837 0.002065441830375367 0.0020080099970020008 0.0019965525400044786 0.002022631933553203 0.0019619025917709853 0.001968269077281963 0.00199300672317678 0.0020374814771289434 0.0019511465423617026 0.001979210896554179 0.0020158595657238016 0.002063040204531991
467 7472 0.0021156857880125987 0 0 0.0020397590337122326 0.0019339155341169308 0.002010850341303948 0.0021334272618467186 0.001983746253884935 0.0019755398834945394 0.0020275218803281654 0.0020414404822943866 0.0019846393045537675 0.00190141328115569 0.0018845487013163043 0.0020082188382121112 0.0020235327571186817 0.0020038231396102674 0.0019716666978027474 0.0019274393778968058 0.0020283506537241798 0.0019810419300351993 0.001973019591869955 0.001983882310715914 0.0022265522506965253 0.0019909351608046605 0.0019323238253691737 0.002015196044048832 0.0020662368107758717 0.0020415965596792865 0.0019338620260374302 0.0019364778802878296 0.0020006802417488795 0.002059091051573776 0.0019728352560881685 0.0019211356445182088 0.0019761467026447846 0.001968694000594322 0.0019875922600799166 0.0019341279540472833 0.0019922561306722395 0.0020753263416708988 0.001994793488112919 0.0019479232254028913 0.0020304223817189993 0.001988135377812617 0.0020614812994919343 0.002060355002370725 0.0019914685814873137 0.0019469963732237248 0.0019128487696257624 0.001967746193680428 0.0021175592008112858 0.002021110696464048 0.002024223579262456 0.0020218251394181403 0.002046573264165331 0.0019853995254446068 0.001979195253630842 0.002003507289739103 0.0019454534125633537 0.0019500462041133857 0.001975234984443994 0.002020493301079956 0.0019334187770015097 0.0019639432323171357 0.001997991074317863 0.0020449894677029862
468 7488 0.002088359366424753 0 0 0.002015129319369211 0.0019091224710056536 0.001984297989872802 0.002107640138626313 0.001958956542528979 0.0019519282439669123 0.0020021640822966706 0.002013354858958079 0.0019598530542721984 0.0018773955980095857 0.0018592162743023037 0.0019844568785567646 0.0019956873367139288 0.001978533438791051 0.0019495861000634101 0.0019034674997054687 0.0019975849879892405 0.0019547650535314837 0.0019477807951027476 0.0019601325651946123 0.002199480482260572 0.001963492808366829 0.0019086317991756055 0.001989075185829682 0.0020377184185248936 0.0020160090431358014 0.0019090991866764018 0.0019093749415370128 0.0019732560324005506 0.002033876570628574 0.001947036325672646 0.001896975577671294 0.0019510502317757006 0.0019409872578945075 0.001962281321683758 0.0019091272986380308 0.001966083319645256 0.0020476877069856934 0.0019696119161389243 0.0019211861695901083 0.0020019393839233123 0.001963185845373113 0.0020359855034592545 0.002035740193414685 0.0019646766135154262 0.0019200974459451573 0.0018896358183053787 0.0019412933548326938 0.0020895010718797497 0.0019944066970876534 0.0019977839335374 0.0019961423202417504 0.0020187084285693976 0.001960374931310181 0.0019520908153344862 0.001979593682556105 0.0019199165574534144 0.0019253686714762084 0.0019504999299613346 0.0019949738354603265 0.0019104334681555887 0.0019393856735274069 0.001972791862784787 0.0020204403006692673
469 7504 0.002053472065961142 0 0 0.0019817699382663604 0.0018769087214229154 0.0019500761418030077 0.002072869733914752 0.0019240059249616 0.001918128703666403 0.001969451837147487 0.0019792099099687783 0.001923647774947629 0.0018476621184187528 0.001828059952216592 0.0019504887550211806 0.001961852470139967 0.0019434157889378313 0.0019166099087168681 0.001871072994031366 0.0019673463932106485 0.0019223964294214837 0.001914576275951363 0.0019259664202148422 0.002161958506317064 0.0019279232171680472 0.0018775718769202716 0.0019554369814729178 0.002001551733347524 0.001980344880848639 0.001881436043416532 0.0018762535419101674 0.001939970612664784 0.002000441754191253 0.0019140432729474485 0.001866206254146516 0.0019182520227517988 0.0019088968196618325 0.0019302393305189603 0.0018771410592127872 0.0019323990682527789 0.00201230337185272 0.0019359441602759852 0.0018881083109369497 0.001968084569545269 0.0019311190389394797 0.0020012113531119903 0.0020032496558959035 0.0019309351115840594 0.0018889601672238921 0.0018548209527807589 0.0019083822171762728 0.002054195890200646 0.0019632759518198417 0.0019646580485103643 0.0019636114663310394 0.0019861821521068267 0.0019289688151394849 0.0019187945959900541 0.0019465770044136607 0.0018875719051299966 0.0018933904247164896 0.001916713044324439 0.0019624951029681382 0.0018784317866761642 0.0019077149189761146 0.0019383688135987888 0.001986573500054952
470 7520 0.0020221583333376314 0 0 0.0019489352080438048 0.0018482048787578273 0.0019199256580348116 0.00203825049142916 0.0018944999484516744 0.0018883071155785585 0.0019417209962762601 0.0019488896628684859 0.0018918374398397121 0.0018195888865216389 0.0017999140338078562 0.001921833299318353 0.00193170967169031 0.0019140693519147517 0.0018865968306434507 0.001842496720806399 0.001936920875661764 0.0018893521941161495 0.0018842475535482898 0.0018970074176384195 0.0021287814132679404 0.0018961406855923628 0.0018493023071998649 0.0019251241435069438 0.001970235727724641 0.0019508093107618938 0.0018557416003528336 0.001844332227895894 0.0019097836061066134 0.001969737552579355 0.0018844540540719564 0.0018375320187232474 0.0018903952620310908 0.001878503505318509 0.0019010358644451113 0.001847444247617814 0.0019018695452624242 0.001978542668139652 0.0019071276469908563 0.001857743185151161 0.0019386891343429417 0.001901937218655249 0.0019678417190182127 0.001970830904832622 0.001899980875843315 0.0018595132793528158 0.00182728761091422 0.0018783099028730614 0.0020231856631920462 0.0019333730074130402 0.0019332591507265462 0.0019331299976577104 0.001956953256604402 0.0018982531259844396 0.0018868364082137135 0.0019171047980564293 0.00185840547795257 0.0018640474247238019 0.001886514722160091 0.0019344669868786855 0.00184827095596547 0.0018789593675361269 0.0019084336625231253 0.0019554432107518403
471 7536 0.0019947049059336856 0 0 0.0019201580751705362 0.0018211602765040782 0.001891638986807662 0.002008187263821268 0.0018692007441253897 0.001861310951836032 0.0019199918955838406 0.0019225768477888227 0.0018670351781039894 0.001794438183236576 0.0017758557664345727 0.0018966992406700446 0.0019070914464400894 0.0018885247255732694 0.001860601714800165 0.001815097645428955 0.0019110196335011993 0.0018630603361320702 0.001859502995916452 0.001870430761394916 0.0020984475329931637 0.0018745855949223907 0.0018239128028599062 0.0018953251550848137 0.0019465352278558413 0.0019253254698069376 0.0018314996136180857 0.0018177601311901682 0.0018836910332441998 0.0019446236549683707 0.0018574821431055863 0.0018107102240182585 0.0018643503583527894 0.001852633402459251 0.0018744390014001125 0.001822782959262454 0.0018765597711830617 0.001951598723955384 0.0018812981952071929 0.0018331245589647827 0.0019129819214538674 0.001875117136409505 0.001939947842450616 0.0019394662362923131 0.0018749461043091914 0.001834678111995051 0.0018005390309506954 0.0018528635859025597 0.001995153111001448 0.001906577469993093 0.001906995164290256 0.001907402531762006 0.0019318838641948252 0.0018732075835605115 0.0018609244514603415 0.0018902329761329374 0.0018349973304027346 0.0018393776732497568 0.0018626901634047096 0.0019071245060030655 0.0018228086132516283 0.0018524323162434797 0.001882357038012183 0.0019308730138022983
472 7552 0.0019709223185435678 0 0 0.001898607939400036 0.0017982505723236006 0.0018691711119238512 0.001983031949695933 0.0018473557558828892 0.0018395449769044937 0.0018982528110144425 0.0018995863651001515 0.0018437535800365638 0.0017731356364553768 0.0017522079292589625 0.0018749926185403045 0.0018838111073830324 0.0018637190355191235 0.0018393003332474963 0.0017973050455047533 0.001889915551054483 0.0018395067910863911 0.0018371774292096897 0.001847751918356308 0.0020725267242383237 0.0018539042330537549 0.0018044283696863643 0.0018735309361311578 0.0019249511797219605 0.0019006358594209603 0.0018120991108244425 0.0017951375673565637 0.0018600386598771556 0.0019228645522983364 0.0018346001487075242 0.001789192283883339 0.001841081835214946 0.0018295580797504144 0.0018517885124203256 0.0018006758168834297 0.0018518706914637101 0.0019292819722208957 0.0018576843021693421 0.0018113503176273686 0.0018908050145497923 0.0018528067214249105 0.0019149110278573014 0.001912792106105753 0.001851052109244088 0.0018132507827147645 0.0017796882821601934 0.0018305401666183164 0.0019706706577391187 0.0018819967109196282 0.0018831402682198456 0.0018810869998752819 0.0019096090650160557 0.0018491516815649113 0.0018378456060279234 0.0018673897083371909 0.0018136065194861474 0.0018185468617126315 0.001841284130242314 0.0018828984076600353 0.0018023161545523512 0.0018291805567317262 0.0018611293632356395 0.0019089727536197847
473 7568 0.001954505821290538 0 0 0.0018821537858535965 0.0017837929400568951 0.0018505581210939222 0.001965267674808011 0.0018300301304169644 0.0018240063188950635 0.0018823501983846647 0.001882403913109294 0.0018267435385308011 0.001760282616515618 0.0017360761716366212 0.0018586927587609628 0.0018673952249977778 0.0018502206603800938 0.0018238495618662892 0.001782692329986253 0.001871759485215593 0.0018225937105726742 0.001822401045049229 0.0018321956221384274 0.002057060805761441 0.0018376324412996967 0.0017890037133427357 0.001856786723359872 0.0019068602386388077 0.0018869951454968188 0.0017963370459029419 0.0017803972524108244 0.0018440048895739542 0.0019074756449022673 0.0018201545840955261 0.0017764717692363714 0.0018234644316038003 0.00181399740505494 0.001838054471829113 0.0017853786521082728 0.0018355194855944966 0.0019115682204982555 0.0018429114991538706 0.0017959555986115634 0.0018754572372717345 0.0018375727712976212 0.0018991071124249397 0.0018948500543998156 0.0018368051934371365 0.0017963992619888518 0.0017649306728679522 0.0018141673326747705 0.001955515833260947 0.0018672340761933953 0.001869938420466118 0.001865533399082598 0.001894733751743599 0.0018359140039740406 0.0018227915142319353 0.001852046285888531 0.0017987317130291288 0.0018030547987672482 0.0018266804207151637 0.001869098729538149 0.001786612909450997 0.0018142288083697743 0.0018462334808184808 0.001893935962710707
474 7584 0.0019385420023356405 0 0 0.0018676534545921857 0.0017695609590315 0.0018358462806695335 0.0019493799744039 0.0018146254237712911 0.0018079774023140617 0.0018690827217498253 0.0018672816426686984 0.001811319402740691 0.00174631355088776 0.00172197324177748 0.0018432164876019345 0.001852410582928211 0.001833423820363018 0.001809090782652476 0.001767504911206805 0.001856964883799967 0.0018037469202774742 0.0018091330266937955 0.0018170857065037275 0.002040737513353706 0.001820357507344315 0.0017738072356930433 0.001842109575199787 0.0018912135720419337 0.0018706487507563132 0.0017835583962932029 0.0017650134178343988 0.00182982519778122 0.0018939974785289906 0.0018040911279092384 0.0017609029541572094 0.0018084624946512686 0.0017999709560158547 0.0018226747468223245 0.0017693482711722043 0.0018187028269593959 0.001895437529313868 0.001826122556211192 0.0017813284814530597 0.0018615346065589964 0.0018212833049708554 0.0018810064647947398 0.001878038931573769 0.0018234948872782122 0.0017796844915839165 0.0017505521583837948 0.0017978925557960263 0.0019389625366551895 0.00185059298080975 0.0018534185540207406 0.001846240205735734 0.0018803022836955242 0.0018187877975066734 0.001807875201598929 0.0018375411506579438 0.0017869519406509809 0.0017913820186751769 0.0018116044813027987 0.001854815668824718 0.001772935332872661 0.001799461643523259 0.001829086392374107 0.0018779182223385158
475 7600 0.0019185823917616655 0 0 0.0018493414214477018 0.0017503840896206868 0.001816297593858862 0.001930515007159729 0.001795252053370317 0.001788494738963468 0.001851339560628763 0.0018447935828556363 0.0017923154556861557 0.001728906015175607 0.0017043581920312748 0.001822704163641141 0.0018313321922231933 0.0018140764776744447 0.0017905907079222387 0.00174904180573796 0.0018376579332720286 0.0017853324981390033 0.0017902043271817469 0.0018000824467821774 0.0020189725124152035 0.0018007853508838914 0.0017550317978257523 0.0018227051269352908 0.0018706979866796483 0.0018530008062933698 0.0017654323503308517 0.0017462497947393352 0.0018119868889790397 0.001875325598798742 0.0017848901500883228 0.0017438528678662643 0.0017883647621286614 0.0017820667006856535 0.001803527453019467 0.0017515947093183874 0.001799721606082338 0.0018773982917713562 0.0018073798884809863 0.0017618236831070343 0.0018421938724203445 0.0018024504096800327 0.001864035783275932 0.0018587298537020792 0.0018021807393099904 0.0017601200345466665 0.0017342691145739685 0.0017804108677615784 0.0019176467039004742 0.0018325682877822953 0.0018354442410704684 0.0018257068973555023 0.0018572920903425394 0.0017991933842643184 0.00178994361820002 0.0018201478333185843 0.0017701307936962172 0.0017714894127317108 0.001793860788722974 0.001835243083728687 0.0017538094324961993 0.0017844403003165438 0.001810274587357593 0.0018610889680858588
476 7616 0.0019006833662414133 0 0 0.0018313710468663437 0.0017338845306792182 0.0017985338126811203 0.0019125061507565232 0.0017777752864884203 0.001770722804330359 0.0018352518819996651 0.001826373246009049 0.0017750121538379433 0.001712374741945923 0.0016885147985347877 0.0018035452079285153 0.0018144056167909235 0.00179772595669327 0.0017733387609934785 0.0017334803142130895 0.0018197487837905424 0.001768285528739601 0.001774850823969509 0.0017823461178986051 0.0019973430971816325 0.0017845828097893604 0.0017360736727556516 0.0018024557464408053 0.0018514175615524406 0.0018349834039770169 0.0017495438095802252 0.001730233701535345 0.0017961753527089128 0.0018607454080322085 0.0017692079841830472 0.001727353432287455 0.0017705508251463211 0.0017654157203119344 0.0017859321840811306 0.0017345306979392387 0.0017865636095390305 0.0018610075719371559 0.0017921648144471666 0.0017461297543547502 0.0018254593259340748 0.001782433019060594 0.0018459968127380343 0.0018394257893272923 0.0017882298076728914 0.0017421434484116431 0.0017167705377000892 0.0017640565156584237 0.001899527627066836 0.0018155957292264138 0.0018189432669083157 0.001807527294568945 0.0018376069349183514 0.0017816162531865852 0.0017743857393197051 0.0018021256028205777 0.0017534254167754042 0.0017543934482293678 0.0017739271294549461 0.0018161355275418216 0.0017367508395317293 0.0017653468411508604 0.0017926558617326071 0.001842497934405113
477 7632 0.0018801143488133437 0 0 0.001811536811495762 0.0017135597005327823 0.0017787570139963398 0.00189172279373505 0.00176073644569476 0.0017512371482090617 0.0018130785195686436 0.0018079923454958355 0.0017551413752145062 0.001696279957905845 0.0016712862109446666 0.0017802963175569664 0.0017950685096622867 0.0017780323926291693 0.0017520078692120635 0.0017161932065391174 0.0017987139613867022 0.0017486515148116065 0.0017556648405193094 0.001763431499108564 0.0019754292282975843 0.0017642287700229077 0.001717627476866971 0.0017832122273237145 0.0018313137920739758 0.0018136617856013668 0.0017291510222333607 0.0017118359827965563 0.001776357655640537 0.001839080435521531 0.0017507635142895634 0.001708772196130452 0.0017535925023408787 0.001746897722300282 0.0017657917449833624 0.0017158468436913098 0.001766561516201599 0.0018415826795128937 0.001774003617644024 0.0017273877486047604 0.0018034355638058847 0.001762747327232652 0.001824487483507026 0.0018176725093493665 0.0017702611083130475 0.0017222406319043339 0.0016996534184377829 0.0017450409166808879 0.0018794526454043174 0.0017959056145300846 0.0017977065848084257 0.0017895267365071997 0.0018136829267244641 0.0017617754389964522 0.0017551322856509707 0.0017822482342357785 0.0017335550313584383 0.0017358507765479968 0.0017572570975536244 0.0017994854180016211 0.0017184731005673128 0.0017462402341155278 0.0017721860278885333 0.0018231472817915814
478 7648 0.0018444564040664942 0 0 0.0017757190852918656 0.0016811364400356624 0.0017441125509165339 0.0018546151288188406 0.0017250098929282103 0.0017190830609954695 0.0017787834938670923 0.0017739646883909719 0.001721972905884821 0.001663543774107905 0.0016376047176617776 0.0017465412546272855 0.0017636458310381967 0.001745961262067925 0.001720504920894341 0.0016829385620620802 0.001763630191680189 0.0017143664933424458 0.0017193326241057732 0.001726546218868198 0.0019375586446355396 0.0017330187515632817 0.001684187395357016 0.0017493674107633404 0.0017944983000742997 0.0017757298061547224 0.0016971934806300497 0.0016778788856686294 0.0017428141946541171 0.001805249688127978 0.0017157616288779145 0.0016745419407279475 0.0017214090135401938 0.0017144860402474153 0.0017311417322808562 0.0016822400126261729 0.0017326960012486975 0.001803792658200361 0.0017410068198778475 0.0016938732307065852 0.0017672500042126686 0.0017283820210105894 0.0017882042747667456 0.0017828072197216733 0.0017385256605713995 0.0016884114369456183 0.0016669948262529736 0.001712991803515083 0.0018440639738919484 0.0017632851633382224 0.0017623396707733602 0.001754890853623508 0.0017816614335344797 0.0017278798809772426 0.001722695445921785 0.0017485178370255346 0.0017017778346053087 0.001705045927986991 0.0017244745850247838 0.0017648629725704106 0.0016852195390229176 0.001712691751956387 0.0017368598827432814 0.001786954195979612
479 7664 0.0018153128642980714 0 0 0.0017487274730902704 0.0016548152522407088 0.0017152009455070104 0.0018242540625190502 0.0017014260561429959 0.0016915300941271563 0.0017504088112363528 0.0017474000061008686 0.001694866758728449 0.0016369649184751593 0.001610842092974214 0.0017167183570804695 0.001734874496051724 0.0017180641166844222 0.0016926443649044796 0.001657956306251602 0.0017356151691456084 0.0016864266644159617 0.0016946668724268305 0.0016983730458192453 0.0019057475256003685 0.0017049723868076685 0.0016571580256455425 0.001720618064686051 0.001765369798287184 0.0017485528132307117 0.001669702980259019 0.0016518809792198052 0.0017129884370073064 0.0017774314516913962 0.0016881899257243478 0.0016470401716018796 0.0016947896358014702 0.0016846922535651856 0.0017039513871064983 0.0016554168875453224 0.0017043217946795814 0.0017762496857614035 0.0017095738328392514 0.0016678036875728474 0.0017388834278330104 0.001703505936433442 0.0017582575601739652 0.0017542963507953889 0.0017113406469566922 0.0016629303047691819 0.0016387118008647913 0.0016874364998209891 0.001815141903028531 0.0017355278293203597 0.0017341234261702206 0.0017262320093951674 0.0017550450261961195 0.001701302588968845 0.0016943525501620263 0.0017209352879698706 0.0016741110813596682 0.0016769355922546408 0.0016969591745014862 0.001738151633022552 0.0016584968867061978 0.0016819923641406603 0.0017099934023769967 0.0017583348262961787
480 7680 0.0017982214471127162 0 0 0.001731192901258177 0.001637523912834708 0.0016983323662920716 0.0018048388776051845 0.0016873939730326574 0.0016742125925417798 0.0017347165777687038 0.0017316707148020947 0.0016788742964498017 0.001618318208575549 0.0015957914589088825 0.001700682071230608 0.001719261443075023 0.0017016118518517762 0.0016769416662906177 0.0016430990908527995 0.001722243189393313 0.0016704139570813549 0.0016804426314451096 0.001681024423594118 0.0018884926699042565 0.001690404684368556 0.0016419774095257755 0.001704794578315602 0.0017484922570944013 0.0017313207594085369 0.001653524649879635 0.0016371440986493984 0.0016983395590945251 0.0017619416410469624 0.0016717032701494394 0.0016300222589582765 0.001679700074771842 0.0016667199109466882 0.0016867998564582254 0.0016381559429573948 0.0016867219141257742 0.0017581637832441931 0.0016915482198390707 0.001652804723163813 0.001720646565309402 0.0016876333264600682 0.0017411432010457583 0.0017373898589099698 0.0016964907700879257 0.0016463684543576301 0.001622555776537459 0.0016714036411566064 0.0017991872897478243 0.001718385425973298 0.0017178629507108535 0.0017153147836890385 0.0017379261695208898 0.0016860223763112128 0.001677575593625622 0.0017038807813651608 0.0016584804345063668 0.0016614753673999964 0.001682499332895981 0.0017229550810620034 0.001643426051056089 0.0016669606938493834 0.0016947875565462072 0.0017416050719005925
